system,dim,observable,series,time,mean,std
spin_chain,64,coherence,SLB M=4,4.49367,-0.00878587745,0.03667072499
spin_chain,64,coherence,SLB M=4,4.55696,-0.00824439605,0.03607539205
spin_chain,64,coherence,SLB M=4,4.62025,-0.0077429812,0.0354947174
spin_chain,64,coherence,SLB M=4,4.68354,-0.0072795625,0.03492813422
spin_chain,64,coherence,SLB M=4,4.74684,-0.0068520585,0.03437518182
spin_chain,64,coherence,SLB M=4,4.81013,-0.00645840475,0.03383548197
spin_chain,64,coherence,SLB M=4,4.87342,-0.00609656195,0.03330871522
spin_chain,64,coherence,SLB M=4,4.93671,-0.0057645075,0.03279459428
spin_chain,64,coherence,SLB M=4,5,-0.00546021885,0.03229283493
spin_chain,64,coherence,SLB M=8,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=8,0.0632911,-0.6870906025,0.01232725475
spin_chain,64,coherence,SLB M=8,0.126582,-0.6457305778,0.02282881691
spin_chain,64,coherence,SLB M=8,0.189873,-0.6074123934,0.03176779519
spin_chain,64,coherence,SLB M=8,0.253165,-0.5717989691,0.03936802415
spin_chain,64,coherence,SLB M=8,0.316456,-0.5385721746,0.04581965936
spin_chain,64,coherence,SLB M=8,0.379747,-0.5074423914,0.05128450906
spin_chain,64,coherence,SLB M=8,0.443038,-0.4781556109,0.05590029084
spin_chain,64,coherence,SLB M=8,0.506329,-0.4504977211,0.05978371609
spin_chain,64,coherence,SLB M=8,0.56962,-0.4242959025,0.0630328341
spin_chain,64,coherence,SLB M=8,0.632911,-0.3994172938,0.06572919503
spin_chain,64,coherence,SLB M=8,0.696203,-0.3757652917,0.06794024505
spin_chain,64,coherence,SLB M=8,0.759494,-0.3532740227,0.06972202832
spin_chain,64,coherence,SLB M=8,0.822785,-0.3319015966,0.07112198111
spin_chain,64,coherence,SLB M=8,0.886076,-0.3116228346,0.07218143507
spin_chain,64,coherence,SLB M=8,0.949367,-0.2924221103,0.07293749766
spin_chain,64,coherence,SLB M=8,1.01266,-0.2742868944,0.07342415565
spin_chain,64,coherence,SLB M=8,1.07595,-0.2572024634,0.07367265289
spin_chain,64,coherence,SLB M=8,1.13924,-0.2411480611,0.07371141242
spin_chain,64,coherence,SLB M=8,1.20253,-0.2260946457,0.07356579312
spin_chain,64,coherence,SLB M=8,1.26582,-0.2120041656,0.07325797862
spin_chain,64,coherence,SLB M=8,1.32911,-0.198830172,0.07280714003
spin_chain,64,coherence,SLB M=8,1.39241,-0.1865194533,0.07222988841
spin_chain,64,coherence,SLB M=8,1.4557,-0.175014347,0.07154091121
spin_chain,64,coherence,SLB M=8,1.51899,-0.1642553347,0.07075362175
spin_chain,64,coherence,SLB M=8,1.58228,-0.1541836009,0.06988068006
spin_chain,64,coherence,SLB M=8,1.64557,-0.1447432697,0.06893425588
spin_chain,64,coherence,SLB M=8,1.70886,-0.1358831367,0.06792603969
spin_chain,64,coherence,SLB M=8,1.77215,-0.1275577966,0.06686703552
spin_chain,64,coherence,SLB M=8,1.83544,-0.1197281399,0.06576724075
spin_chain,64,coherence,SLB M=8,1.89873,-0.1123612669,0.06463534517
spin_chain,64,coherence,SLB M=8,1.96203,-0.1054299332,0.0634785445
spin_chain,64,coherence,SLB M=8,2.02532,-0.0989116291,0.0623025351
spin_chain,64,coherence,SLB M=8,2.08861,-0.0927874643,0.06111169955
spin_chain,64,coherence,SLB M=8,2.1519,-0.08704097695,0.05990944497
spin_chain,64,coherence,SLB M=8,2.21519,-0.0816570063,0.05869861515
spin_chain,64,coherence,SLB M=8,2.27848,-0.0766207242,0.05748189229
spin_chain,64,coherence,SLB M=8,2.34177,-0.0719168959,0.05626211459
spin_chain,64,coherence,SLB M=8,2.40506,-0.06752940775,0.05504246256
spin_chain,64,coherence,SLB M=8,2.46835,-0.06344106815,0.05382650351
spin_chain,64,coherence,SLB M=8,2.53165,-0.05963365335,0.05261810879
spin_chain,64,coherence,SLB M=8,2.59494,-0.0560881617,0.05142128473
spin_chain,64,coherence,SLB M=8,2.65823,-0.05278520035,0.05023995708
spin_chain,64,coherence,SLB M=8,2.72152,-0.04970545945,0.04907775216
spin_chain,64,coherence,SLB M=8,2.78481,-0.0468301891,0.04793779612
spin_chain,64,coherence,SLB M=8,2.8481,-0.04414164145,0.04682256041
spin_chain,64,coherence,SLB M=8,2.91139,-0.04162341935,0.04573375393
spin_chain,64,coherence,SLB M=8,2.97468,-0.0392607164,0.04467227404
spin_chain,64,coherence,SLB M=8,3.03797,-0.03704043335,0.04363822177
spin_chain,64,coherence,SLB M=8,3.10127,-0.0349511718,0.04263097604
spin_chain,64,coherence,SLB M=8,3.16456,-0.0329831243,0.04164933347
spin_chain,64,coherence,SLB M=8,3.22785,-0.03112788725,0.04069170192
spin_chain,64,coherence,SLB M=8,3.29114,-0.0293782197,0.03975632193
spin_chain,64,coherence,SLB M=8,3.35443,-0.027727785,0.03884149832
spin_chain,64,coherence,SLB M=8,3.41772,-0.0261709017,0.03794581108
spin_chain,64,coherence,SLB M=8,3.48101,-0.0247023215,0.03706827344
spin_chain,64,coherence,SLB M=8,3.5443,-0.0233170623,0.03620841322
spin_chain,64,coherence,SLB M=8,3.60759,-0.0220102946,0.03536627759
spin_chain,64,coherence,SLB M=8,3.67089,-0.02077728595,0.03454235346
spin_chain,64,coherence,SLB M=8,3.73418,-0.0196134026,0.03373742945
spin_chain,64,coherence,SLB M=8,3.79747,-0.01851415115,0.03295241789
spin_chain,64,coherence,SLB M=8,3.86076,-0.0174752503,0.03218817964
spin_chain,64,coherence,SLB M=8,3.92405,-0.0164927116,0.03144536153
spin_chain,64,coherence,SLB M=8,3.98734,-0.01556291905,0.03072428561
spin_chain,64,coherence,SLB M=8,4.05063,-0.01468269335,0.03002488402
spin_chain,64,coherence,SLB M=8,4.11392,-0.0138493217,0.02934668617
spin_chain,64,coherence,SLB M=8,4.17722,-0.01306056145,0.02868885629
spin_chain,64,coherence,SLB M=8,4.24051,-0.01231460555,0.02805025707
spin_chain,64,coherence,SLB M=8,4.3038,-0.0116100179,0.02742953998
spin_chain,64,coherence,SLB M=8,4.36709,-0.0109456414,0.02682524443
spin_chain,64,coherence,SLB M=8,4.43038,-0.0103204967,0.02623590513
spin_chain,64,coherence,SLB M=8,4.49367,-0.0097336691,0.02566015225
spin_chain,64,coherence,SLB M=8,4.55696,-0.00918420505,0.0250967959
spin_chain,64,coherence,SLB M=8,4.62025,-0.0086710247,0.02454490141
spin_chain,64,coherence,SLB M=8,4.68354,-0.00819285425,0.02400382368
spin_chain,64,coherence,SLB M=8,4.74684,-0.00774818875,0.02347321486
spin_chain,64,coherence,SLB M=8,4.81013,-0.0073352835,0.02295299612
spin_chain,64,coherence,SLB M=8,4.87342,-0.0069521728,0.02244330143
spin_chain,64,coherence,SLB M=8,4.93671,-0.00659671635,0.02194439694
spin_chain,64,coherence,SLB M=8,5,-0.00626666225,0.02145659541
spin_chain,64,coherence,SLB M=16,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=16,0.0632911,-0.6867470311,0.009217857108
spin_chain,64,coherence,SLB M=16,0.126582,-0.6447771924,0.0171655133
spin_chain,64,coherence,SLB M=16,0.189873,-0.6056730098,0.02396939755
spin_chain,64,coherence,SLB M=16,0.253165,-0.5691858789,0.02975247798
spin_chain,64,coherence,SLB M=16,0.316456,-0.5350792913,0.03463303819
spin_chain,64,coherence,SLB M=16,0.379747,-0.5031340188,0.03872275427
spin_chain,64,coherence,SLB M=16,0.443038,-0.4731519436,0.04212458017
spin_chain,64,coherence,SLB M=16,0.506329,-0.444958353,0.04493097874
spin_chain,64,coherence,SLB M=16,0.56962,-0.4184026807,0.04722290912
spin_chain,64,coherence,SLB M=16,0.632911,-0.3933578425,0.04906975392
spin_chain,64,coherence,SLB M=16,0.696203,-0.3697183961,0.05053011011
spin_chain,64,coherence,SLB M=16,0.759494,-0.347397814,0.05165316901
spin_chain,64,coherence,SLB M=16,0.822785,-0.3263251721,0.05248032778
spin_chain,64,coherence,SLB M=16,0.886076,-0.306441557,0.05304669315
spin_chain,64,coherence,SLB M=16,0.949367,-0.2876964783,0.05338226865
spin_chain,64,coherence,SLB M=16,1.01266,-0.2700445367,0.05351279526
spin_chain,64,coherence,SLB M=16,1.07595,-0.2534425618,0.05346033468
spin_chain,64,coherence,SLB M=16,1.13924,-0.2378473792,0.05324377285
spin_chain,64,coherence,SLB M=16,1.20253,-0.223214296,0.05287938126
spin_chain,64,coherence,SLB M=16,1.26582,-0.2094963286,0.0523815068
spin_chain,64,coherence,SLB M=16,1.32911,-0.196644117,0.05176333825
spin_chain,64,coherence,SLB M=16,1.39241,-0.1846064155,0.05103763441
spin_chain,64,coherence,SLB M=16,1.4557,-0.1733310023,0.05021726144
spin_chain,64,coherence,SLB M=16,1.51899,-0.1627658381,0.04931543069
spin_chain,64,coherence,SLB M=16,1.58228,-0.1528602809,0.0483456193
spin_chain,64,coherence,SLB M=16,1.64557,-0.1435662188,0.04732122413
spin_chain,64,coherence,SLB M=16,1.70886,-0.1348389861,0.04625508811
spin_chain,64,coherence,SLB M=16,1.77215,-0.1266379851,0.04515903771
spin_chain,64,coherence,SLB M=16,1.83544,-0.1189269847,0.04404353951
spin_chain,64,coherence,SLB M=16,1.89873,-0.1116740922,0.04291753444
spin_chain,64,coherence,SLB M=16,1.96203,-0.1048514446,0.04178842961
spin_chain,64,coherence,SLB M=16,2.02532,-0.0984346817,0.04066219142
spin_chain,64,coherence,SLB M=16,2.08861,-0.09240227845,0.0395434748
spin_chain,64,coherence,SLB M=16,2.1519,-0.0867348221,0.03843575184
spin_chain,64,coherence,SLB M=16,2.21519,-0.0814143143,0.0373414312
spin_chain,64,coherence,SLB M=16,2.27848,-0.07642355735,0.0362619968
spin_chain,64,coherence,SLB M=16,2.34177,-0.07174568445,0.03519820168
spin_chain,64,coherence,SLB M=16,2.40506,-0.0673638465,0.03415031471
spin_chain,64,coherence,SLB M=16,2.46835,-0.06326108005,0.03311842101
spin_chain,64,coherence,SLB M=16,2.53165,-0.05942031795,0.03210270148
spin_chain,64,coherence,SLB M=16,2.59494,-0.0558245413,0.03110364882
spin_chain,64,coherence,SLB M=16,2.65823,-0.0524570053,0.03012216227
spin_chain,64,coherence,SLB M=16,2.72152,-0.0493015125,0.0291595047
spin_chain,64,coherence,SLB M=16,2.78481,-0.04634268345,0.02821715481
spin_chain,64,coherence,SLB M=16,2.8481,-0.0435661861,0.02729659683
spin_chain,64,coherence,SLB M=16,2.91139,-0.0409588954,0.02639911381
spin_chain,64,coherence,SLB M=16,2.97468,-0.0385089745,0.02552563211
spin_chain,64,coherence,SLB M=16,3.03797,-0.03620586455,0.02467664961
spin_chain,64,coherence,SLB M=16,3.10127,-0.0340401996,0.02385224355
spin_chain,64,coherence,SLB M=16,3.16456,-0.03200365605,0.02305212994
spin_chain,64,coherence,SLB M=16,3.22785,-0.03008876345,0.02227576032
spin_chain,64,coherence,SLB M=16,3.29114,-0.0282887022,0.02152241423
spin_chain,64,coherence,SLB M=16,3.35443,-0.02659710865,0.02079128936
spin_chain,64,coherence,SLB M=16,3.41772,-0.02500791155,0.02008157666
spin_chain,64,coherence,SLB M=16,3.48101,-0.0235152093,0.01939252934
spin_chain,64,coherence,SLB M=16,3.5443,-0.0221132005,0.01872351641
spin_chain,64,coherence,SLB M=16,3.60759,-0.0207961656,0.0180740655
spin_chain,64,coherence,SLB M=16,3.67089,-0.01955849225,0.01744387655
spin_chain,64,coherence,SLB M=16,3.73418,-0.0183947357,0.01683280826
spin_chain,64,coherence,SLB M=16,3.79747,-0.01729969795,0.01624082936
spin_chain,64,coherence,SLB M=16,3.86076,-0.0162685118,0.01566794286
spin_chain,64,coherence,SLB M=16,3.92405,-0.01529671695,0.01511410893
spin_chain,64,coherence,SLB M=16,3.98734,-0.01438031385,0.01457917403
spin_chain,64,coherence,SLB M=16,4.05063,-0.0135157908,0.0140628282
spin_chain,64,coherence,SLB M=16,4.11392,-0.0127001187,0.01356459997
spin_chain,64,coherence,SLB M=16,4.17722,-0.01193071875,0.01308387618
spin_chain,64,coherence,SLB M=16,4.24051,-0.0112053956,0.01261994863
spin_chain,64,coherence,SLB M=16,4.3038,-0.0105222646,0.01217206049
spin_chain,64,coherence,SLB M=16,4.36709,-0.00987965625,0.01173945362
spin_chain,64,coherence,SLB M=16,4.43038,-0.0092760258,0.01132140053
spin_chain,64,coherence,SLB M=16,4.49367,-0.00870987355,0.01091723205
spin_chain,64,coherence,SLB M=16,4.55696,-0.0081796702,0.01052635291
spin_chain,64,coherence,SLB M=16,4.62025,-0.007683811,0.01014825563
spin_chain,64,coherence,SLB M=16,4.68354,-0.0072205849,0.009782533328
spin_chain,64,coherence,SLB M=16,4.74684,-0.00678817085,0.009428882269
spin_chain,64,coherence,SLB M=16,4.81013,-0.00638464975,0.009087094937
spin_chain,64,coherence,SLB M=16,4.87342,-0.00600803625,0.00875704317
spin_chain,64,coherence,SLB M=16,4.93671,-0.0056563197,0.008438642329
spin_chain,64,coherence,SLB M=16,5,-0.00532751205,0.008131813898
spin_chain,64,coherence,SLB M=32,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=32,0.0632911,-0.6865793669,0.006809625564
spin_chain,64,coherence,SLB M=32,0.126582,-0.6443305641,0.01268955015
spin_chain,64,coherence,SLB M=32,0.189873,-0.604873827,0.01773129514
spin_chain,64,coherence,SLB M=32,0.253165,-0.5679989754,0.02201929849
spin_chain,64,coherence,SLB M=32,0.316456,-0.5335056756,0.02563166205
spin_chain,64,coherence,SLB M=32,0.379747,-0.5012060561,0.02864129254
spin_chain,64,coherence,SLB M=32,0.443038,-0.4709266341,0.03111689673
spin_chain,64,coherence,SLB M=32,0.506329,-0.4425094889,0.0331234146
spin_chain,64,coherence,SLB M=32,0.56962,-0.4158127053,0.03472174362
spin_chain,64,coherence,SLB M=32,0.632911,-0.3907101367,0.03596790813
spin_chain,64,coherence,SLB M=32,0.696203,-0.3670905868,0.0369120342
spin_chain,64,coherence,SLB M=32,0.759494,-0.344856516,0.03759755031
spin_chain,64,coherence,SLB M=32,0.822785,-0.3239223958,0.03806093273
spin_chain,64,coherence,SLB M=32,0.886076,-0.3042128392,0.0383321377
spin_chain,64,coherence,SLB M=32,0.949367,-0.2856606468,0.03843560502
spin_chain,64,coherence,SLB M=32,1.01266,-0.2682049059,0.03839159208
spin_chain,64,coherence,SLB M=32,1.07595,-0.2517892536,0.03821752157
spin_chain,64,coherence,SLB M=32,1.13924,-0.2363604193,0.03792907302
spin_chain,64,coherence,SLB M=32,1.20253,-0.2218671002,0.0375408857
spin_chain,64,coherence,SLB M=32,1.26582,-0.2082592139,0.03706684066
spin_chain,64,coherence,SLB M=32,1.32911,-0.1954875095,0.03652002897
spin_chain,64,coherence,SLB M=32,1.39241,-0.1835035023,0.03591252932
spin_chain,64,coherence,SLB M=32,1.4557,-0.1722596551,0.03525515201
spin_chain,64,coherence,SLB M=32,1.51899,-0.1617097323,0.03455724013
spin_chain,64,coherence,SLB M=32,1.58228,-0.1518092307,0.03382658727
spin_chain,64,coherence,SLB M=32,1.64557,-0.1425158131,0.03306948044
spin_chain,64,coherence,SLB M=32,1.70886,-0.1337896776,0.03229083813
spin_chain,64,coherence,SLB M=32,1.77215,-0.1255938125,0.03149442605
spin_chain,64,coherence,SLB M=32,1.83544,-0.1178941226,0.03068310944
spin_chain,64,coherence,SLB M=32,1.89873,-0.1106594092,0.02985913264
spin_chain,64,coherence,SLB M=32,1.96203,-0.1038612285,0.02902440994
spin_chain,64,coherence,SLB M=32,2.02532,-0.09747364065,0.02818079055
spin_chain,64,coherence,SLB M=32,2.08861,-0.09147289655,0.02733030447
spin_chain,64,coherence,SLB M=32,2.1519,-0.08583708405,0.02647533021
spin_chain,64,coherence,SLB M=32,2.21519,-0.0805457859,0.02561868709
spin_chain,64,coherence,SLB M=32,2.27848,-0.07557976145,0.0247636335
spin_chain,64,coherence,SLB M=32,2.34177,-0.0709206878,0.02391376963
spin_chain,64,coherence,SLB M=32,2.40506,-0.06655097345,0.02307287204
spin_chain,64,coherence,SLB M=32,2.46835,-0.0624536395,0.02224468746
spin_chain,64,coherence,SLB M=32,2.53165,-0.05861227625,0.02143271867
spin_chain,64,coherence,SLB M=32,2.59494,-0.055011049,0.02064003176
spin_chain,64,coherence,SLB M=32,2.65823,-0.05163475045,0.0198691131
spin_chain,64,coherence,SLB M=32,2.72152,-0.0484688754,0.01912177176
spin_chain,64,coherence,SLB M=32,2.78481,-0.0454996955,0.01839911612
spin_chain,64,coherence,SLB M=32,2.8481,-0.0427143227,0.01770157411
spin_chain,64,coherence,SLB M=32,2.91139,-0.04010075085,0.01702896787
spin_chain,64,coherence,SLB M=32,2.97468,-0.03764786355,0.01638062854
spin_chain,64,coherence,SLB M=32,3.03797,-0.0353454115,0.01575552878
spin_chain,64,coherence,SLB M=32,3.10127,-0.03318395565,0.01515243394
spin_chain,64,coherence,SLB M=32,3.16456,-0.0311547924,0.01457004503
spin_chain,64,coherence,SLB M=32,3.22785,-0.0292498592,0.01400712665
spin_chain,64,coherence,SLB M=32,3.29114,-0.02746164065,0.01346260607
spin_chain,64,coherence,SLB M=32,3.35443,-0.02578307675,0.01293563474
spin_chain,64,coherence,SLB M=32,3.41772,-0.02420748555,0.01242560974
spin_chain,64,coherence,SLB M=32,3.48101,-0.0227285065,0.01193216134
spin_chain,64,coherence,SLB M=32,3.5443,-0.02134006735,0.01145511181
spin_chain,64,coherence,SLB M=32,3.60759,-0.02003636795,0.01099440885
spin_chain,64,coherence,SLB M=32,3.67089,-0.0188118892,0.0105500576
spin_chain,64,coherence,SLB M=32,3.73418,-0.0176614123,0.01012204758
spin_chain,64,coherence,SLB M=32,3.79747,-0.0165800444,0.009710292845
spin_chain,64,coherence,SLB M=32,3.86076,-0.01556324725,0.009314591905
spin_chain,64,coherence,SLB M=32,3.92405,-0.01460685575,0.008934601935
spin_chain,64,coherence,SLB M=32,3.98734,-0.0137070885,0.008569837892
spin_chain,64,coherence,SLB M=32,4.05063,-0.0128605405,0.008219693599
spin_chain,64,coherence,SLB M=32,4.11392,-0.0120641645,0.007883470498
spin_chain,64,coherence,SLB M=32,4.17722,-0.0113152319,0.007560421882
spin_chain,64,coherence,SLB M=32,4.24051,-0.0106112872,0.007249794917
spin_chain,64,coherence,SLB M=32,4.3038,-0.00995009245,0.006950873534
spin_chain,64,coherence,SLB M=32,4.36709,-0.00932956765,0.006663007156
spin_chain,64,coherence,SLB M=32,4.43038,-0.00874774095,0.006385636834
spin_chain,64,coherence,SLB M=32,4.49367,-0.00820269575,0.006118304164
spin_chain,64,coherence,SLB M=32,4.55696,-0.0076925385,0.005860650914
spin_chain,64,coherence,SLB M=32,4.62025,-0.00721537245,0.005612409746
spin_chain,64,coherence,SLB M=32,4.68354,-0.0067692892,0.005373385486
spin_chain,64,coherence,SLB M=32,4.74684,-0.0063523726,0.005143430992
spin_chain,64,coherence,SLB M=32,4.81013,-0.00596270975,0.004922421552
spin_chain,64,coherence,SLB M=32,4.87342,-0.00559841475,0.004710227953
spin_chain,64,coherence,SLB M=32,4.93671,-0.0052576548,0.004506694928
spin_chain,64,coherence,SLB M=32,5,-0.00493867565,0.004311626109
spin_chain,64,coherence,SLB M=64,0,-0.7318371,3.895531619e-15
spin_chain,64,coherence,SLB M=64,0.0632911,-0.6870918352,0.005138615027
spin_chain,64,coherence,SLB M=64,0.126582,-0.6451866182,0.009555908058
spin_chain,64,coherence,SLB M=64,0.189873,-0.6059362432,0.01331394908
spin_chain,64,coherence,SLB M=64,0.253165,-0.5691631821,0.01647480634
spin_chain,64,coherence,SLB M=64,0.316456,-0.5346982495,0.01909956979
spin_chain,64,coherence,SLB M=64,0.379747,-0.5023813022,0.02124747648
spin_chain,64,coherence,SLB M=64,0.443038,-0.472061892,0.02297512371
spin_chain,64,coherence,SLB M=64,0.506329,-0.4435997852,0.02433575804
spin_chain,64,coherence,SLB M=64,0.56962,-0.4168653035,0.02537865847
spin_chain,64,coherence,SLB M=64,0.632911,-0.3917394236,0.02614862818
spin_chain,64,coherence,SLB M=64,0.696203,-0.368113617,0.02668566873
spin_chain,64,coherence,SLB M=64,0.759494,-0.3458894197,0.02702487593
spin_chain,64,coherence,SLB M=64,0.822785,-0.3249777582,0.02719660201
spin_chain,64,coherence,SLB M=64,0.886076,-0.3052980673,0.02722685204
spin_chain,64,coherence,SLB M=64,0.949367,-0.2867772708,0.02713787216
spin_chain,64,coherence,SLB M=64,1.01266,-0.2693486936,0.02694881229
spin_chain,64,coherence,SLB M=64,1.07595,-0.2529509924,0.02667635409
spin_chain,64,coherence,SLB M=64,1.13924,-0.2375271611,0.02633520785
spin_chain,64,coherence,SLB M=64,1.20253,-0.2230236823,0.02593843122
spin_chain,64,coherence,SLB M=64,1.26582,-0.209389846,0.02549755363
spin_chain,64,coherence,SLB M=64,1.32911,-0.1965772502,0.02502258095
spin_chain,64,coherence,SLB M=64,1.39241,-0.1845394856,0.02452192238
spin_chain,64,coherence,SLB M=64,1.4557,-0.1732319673,0.02400234882
spin_chain,64,coherence,SLB M=64,1.51899,-0.162611892,0.02346901042
spin_chain,64,coherence,SLB M=64,1.58228,-0.1526382722,0.02292555475
spin_chain,64,coherence,SLB M=64,1.64557,-0.1432720208,0.02237433165
spin_chain,64,coherence,SLB M=64,1.70886,-0.1344760401,0.02181666469
spin_chain,64,coherence,SLB M=64,1.77215,-0.1262152999,0.02125315606
spin_chain,64,coherence,SLB M=64,1.83544,-0.1184568824,0.02068399131
spin_chain,64,coherence,SLB M=64,1.89873,-0.1111699782,0.02010922075
spin_chain,64,coherence,SLB M=64,1.96203,-0.104325842,0.01952899697
spin_chain,64,coherence,SLB M=64,2.02532,-0.0978977013,0.01894376197
spin_chain,64,coherence,SLB M=64,2.08861,-0.0918606314,0.01835436697
spin_chain,64,coherence,SLB M=64,2.1519,-0.0861914098,0.01776212693
spin_chain,64,coherence,SLB M=64,2.21519,-0.0808683562,0.01716880862
spin_chain,64,coherence,SLB M=64,2.27848,-0.07587116865,0.01657655874
spin_chain,64,coherence,SLB M=64,2.34177,-0.07118078065,0.01598778248
spin_chain,64,coherence,SLB M=64,2.40506,-0.0667792235,0.01540499615
spin_chain,64,coherence,SLB M=64,2.46835,-0.0626495172,0.0148306654
spin_chain,64,coherence,SLB M=64,2.53165,-0.05877557895,0.01426705476
spin_chain,64,coherence,SLB M=64,2.59494,-0.05514215885,0.0137161043
spin_chain,64,coherence,SLB M=64,2.65823,-0.05173478735,0.01317934097
spin_chain,64,coherence,SLB M=64,2.72152,-0.0485397401,0.01265783832
spin_chain,64,coherence,SLB M=64,2.78481,-0.0455440119,0.01215222231
spin_chain,64,coherence,SLB M=64,2.8481,-0.04273529575,0.01166271919
spin_chain,64,coherence,SLB M=64,2.91139,-0.04010196035,0.01118923935
spin_chain,64,coherence,SLB M=64,2.97468,-0.0376330284,0.01073147295
spin_chain,64,coherence,SLB M=64,3.03797,-0.03531815535,0.01028899775
spin_chain,64,coherence,SLB M=64,3.10127,-0.0331475977,0.009861365704
spin_chain,64,coherence,SLB M=64,3.16456,-0.0311121883,0.009448176526
spin_chain,64,coherence,SLB M=64,3.22785,-0.0292033017,0.009049108728
spin_chain,64,coherence,SLB M=64,3.29114,-0.02741282745,0.008663940506
spin_chain,64,coherence,SLB M=64,3.35443,-0.02573314155,0.008292534028
spin_chain,64,coherence,SLB M=64,3.41772,-0.02415707995,0.007934817318
spin_chain,64,coherence,SLB M=64,3.48101,-0.02267792015,0.007590751802
spin_chain,64,coherence,SLB M=64,3.5443,-0.0212893608,0.007260301144
spin_chain,64,coherence,SLB M=64,3.60759,-0.01998550805,0.006943403276
spin_chain,64,coherence,SLB M=64,3.67089,-0.01876086245,0.006639939099
spin_chain,64,coherence,SLB M=64,3.73418,-0.0176103079,0.006349704495
spin_chain,64,coherence,SLB M=64,3.79747,-0.01652909435,0.006072388949
spin_chain,64,coherence,SLB M=64,3.86076,-0.01551282965,0.00580756016
spin_chain,64,coherence,SLB M=64,3.92405,-0.01455745715,0.005554662553
spin_chain,64,coherence,SLB M=64,3.98734,-0.0136592379,0.005313034967
spin_chain,64,coherence,SLB M=64,4.05063,-0.012814726,0.005081944303
spin_chain,64,coherence,SLB M=64,4.11392,-0.01202074505,0.004860626375
spin_chain,64,coherence,SLB M=64,4.17722,-0.01127436225,0.004648343369
spin_chain,64,coherence,SLB M=64,4.24051,-0.0105728586,0.004444423938
spin_chain,64,coherence,SLB M=64,4.3038,-0.00991370705,0.004248298953
spin_chain,64,coherence,SLB M=64,4.36709,-0.0092945446,0.00405951727
spin_chain,64,coherence,SLB M=64,4.43038,-0.0087131542,0.003877742304
spin_chain,64,coherence,SLB M=64,4.49367,-0.00816744495,0.003702737082
spin_chain,64,coherence,SLB M=64,4.55696,-0.00765543465,0.003534338763
spin_chain,64,coherence,SLB M=64,4.62025,-0.0071752423,0.003372426903
spin_chain,64,coherence,SLB M=64,4.68354,-0.0067250737,0.003216898001
spin_chain,64,coherence,SLB M=64,4.74684,-0.00630321585,0.003067640387
spin_chain,64,coherence,SLB M=64,4.81013,-0.00590803225,0.002924515293
spin_chain,64,coherence,SLB M=64,4.87342,-0.00553795595,0.002787350263
spin_chain,64,coherence,SLB M=64,4.93671,-0.00519148875,0.002655934186
spin_chain,64,coherence,SLB M=64,5,-0.0048671969,0.002530022658
