system,dim,observable,series,time,mean,std
spin_chain,16,energy,SLB M=1,1.4557,-3.05532292,0.1092641591
spin_chain,16,energy,SLB M=1,1.51899,-3.057314058,0.1111963941
spin_chain,16,energy,SLB M=1,1.58228,-3.059717253,0.1129896764
spin_chain,16,energy,SLB M=1,1.64557,-3.062660252,0.1146260014
spin_chain,16,energy,SLB M=1,1.70886,-3.066272973,0.1160807459
spin_chain,16,energy,SLB M=1,1.77215,-3.070677727,0.1173341256
spin_chain,16,energy,SLB M=1,1.83544,-3.075979662,0.1183764171
spin_chain,16,energy,SLB M=1,1.89873,-3.082257992,0.1192014952
spin_chain,16,energy,SLB M=1,1.96203,-3.0895584,0.1197894414
spin_chain,16,energy,SLB M=1,2.02532,-3.097887183,0.1200852692
spin_chain,16,energy,SLB M=1,2.08861,-3.107207457,0.1199837544
spin_chain,16,energy,SLB M=1,2.1519,-3.117437835,0.1193289542
spin_chain,16,energy,SLB M=1,2.21519,-3.128453678,0.1179311799
spin_chain,16,energy,SLB M=1,2.27848,-3.14009103,0.1155977638
spin_chain,16,energy,SLB M=1,2.34177,-3.15215302,0.1121692155
spin_chain,16,energy,SLB M=1,2.40506,-3.164418417,0.1075520292
spin_chain,16,energy,SLB M=1,2.46835,-3.17665184,0.1017411834
spin_chain,16,energy,SLB M=1,2.53165,-3.188614897,0.09482894401
spin_chain,16,energy,SLB M=1,2.59494,-3.200077645,0.08699963852
spin_chain,16,energy,SLB M=1,2.65823,-3.21082947,0.07851238332
spin_chain,16,energy,SLB M=1,2.72152,-3.220688777,0.0696749715
spin_chain,16,energy,SLB M=1,2.78481,-3.229510785,0.06081279801
spin_chain,16,energy,SLB M=1,2.8481,-3.237192998,0.0522366339
spin_chain,16,energy,SLB M=1,2.91139,-3.243678015,0.04421297995
spin_chain,16,energy,SLB M=1,2.97468,-3.248953655,0.03694010992
spin_chain,16,energy,SLB M=1,3.03797,-3.253050473,0.03053313163
spin_chain,16,energy,SLB M=1,3.10127,-3.25603696,0.02502106719
spin_chain,16,energy,SLB M=1,3.16456,-3.258012992,0.02035830735
spin_chain,16,energy,SLB M=1,3.22785,-3.259101982,0.0164505374
spin_chain,16,energy,SLB M=1,3.29114,-3.259442448,0.01319080231
spin_chain,16,energy,SLB M=1,3.35443,-3.259179608,0.01049841641
spin_chain,16,energy,SLB M=1,3.41772,-3.258457577,0.008355023121
spin_chain,16,energy,SLB M=1,3.48101,-3.257412658,0.006832385527
spin_chain,16,energy,SLB M=1,3.5443,-3.256168022,0.006075537617
spin_chain,16,energy,SLB M=1,3.60759,-3.254830095,0.006161160818
spin_chain,16,energy,SLB M=1,3.67089,-3.253486577,0.006948828166
spin_chain,16,energy,SLB M=1,3.73418,-3.252206072,0.008192525132
spin_chain,16,energy,SLB M=1,3.79747,-3.25103911,0.009704696781
spin_chain,16,energy,SLB M=1,3.86076,-3.250020215,0.01137335571
spin_chain,16,energy,SLB M=1,3.92405,-3.24917074,0.01312578061
spin_chain,16,energy,SLB M=1,3.98734,-3.248502005,0.01490474229
spin_chain,16,energy,SLB M=1,4.05063,-3.248018487,0.01666175875
spin_chain,16,energy,SLB M=1,4.11392,-3.247720655,0.01835924523
spin_chain,16,energy,SLB M=1,4.17722,-3.24760733,0.01997517276
spin_chain,16,energy,SLB M=1,4.24051,-3.247677327,0.02150592876
spin_chain,16,energy,SLB M=1,4.3038,-3.247930402,0.02296534118
spin_chain,16,energy,SLB M=1,4.36709,-3.24836748,0.02437916935
spin_chain,16,energy,SLB M=1,4.43038,-3.248990293,0.0257761466
spin_chain,16,energy,SLB M=1,4.49367,-3.249800523,0.02717790491
spin_chain,16,energy,SLB M=1,4.55696,-3.250798717,0.02859066217
spin_chain,16,energy,SLB M=1,4.62025,-3.251983083,0.03000122223
spin_chain,16,energy,SLB M=1,4.68354,-3.253348375,0.03137811077
spin_chain,16,energy,SLB M=1,4.74684,-3.254884998,0.03267693379
spin_chain,16,energy,SLB M=1,4.81013,-3.256578473,0.03384799491
spin_chain,16,energy,SLB M=1,4.87342,-3.258409298,0.03484391114
spin_chain,16,energy,SLB M=1,4.93671,-3.26035322,0.0356258554
spin_chain,16,energy,SLB M=1,5,-3.26238188,0.0361674623
spin_chain,16,energy,SLB M=2,0,-3,0
spin_chain,16,energy,SLB M=2,0.0632911,-3.032489983,0.0151991356
spin_chain,16,energy,SLB M=2,0.126582,-3.058209695,0.02535549685
spin_chain,16,energy,SLB M=2,0.189873,-3.078066283,0.03182281354
spin_chain,16,energy,SLB M=2,0.253165,-3.092912405,0.03600934118
spin_chain,16,energy,SLB M=2,0.316456,-3.10355125,0.03914150967
spin_chain,16,energy,SLB M=2,0.379747,-3.110740805,0.04206389209
spin_chain,16,energy,SLB M=2,0.443038,-3.115196945,0.04516509797
spin_chain,16,energy,SLB M=2,0.506329,-3.117594865,0.04846473407
spin_chain,16,energy,SLB M=2,0.56962,-3.118568133,0.05178171087
spin_chain,16,energy,SLB M=2,0.632911,-3.118704975,0.05487459006
spin_chain,16,energy,SLB M=2,0.696203,-3.11854166,0.05751370105
spin_chain,16,energy,SLB M=2,0.759494,-3.118553373,0.05950611451
spin_chain,16,energy,SLB M=2,0.822785,-3.11914357,0.06070588059
spin_chain,16,energy,SLB M=2,0.886076,-3.12063326,0.06102782752
spin_chain,16,energy,SLB M=2,0.949367,-3.12325191,0.06046805814
spin_chain,16,energy,SLB M=2,1.01266,-3.127131677,0.05912592168
spin_chain,16,energy,SLB M=2,1.07595,-3.132306435,0.05721885449
spin_chain,16,energy,SLB M=2,1.13924,-3.138716538,0.0550794491
spin_chain,16,energy,SLB M=2,1.20253,-3.146219577,0.05312096038
spin_chain,16,energy,SLB M=2,1.26582,-3.15460663,0.05175807434
spin_chain,16,energy,SLB M=2,1.32911,-3.16362286,0.05128835348
spin_chain,16,energy,SLB M=2,1.39241,-3.172990765,0.05178173262
spin_chain,16,energy,SLB M=2,1.4557,-3.182433932,0.05304949837
spin_chain,16,energy,SLB M=2,1.51899,-3.191699317,0.05471692406
spin_chain,16,energy,SLB M=2,1.58228,-3.200575925,0.056346781
spin_chain,16,energy,SLB M=2,1.64557,-3.20890848,0.05754590548
spin_chain,16,energy,SLB M=2,1.70886,-3.216605007,0.0580275894
spin_chain,16,energy,SLB M=2,1.77215,-3.223638012,0.0576371983
spin_chain,16,energy,SLB M=2,1.83544,-3.230039575,0.05635596762
spin_chain,16,energy,SLB M=2,1.89873,-3.235891218,0.05429313404
spin_chain,16,energy,SLB M=2,1.96203,-3.241309978,0.05167018308
spin_chain,16,energy,SLB M=2,2.02532,-3.246432235,0.04879578876
spin_chain,16,energy,SLB M=2,2.08861,-3.25139714,0.04602592907
spin_chain,16,energy,SLB M=2,2.1519,-3.25633119,0.04370265248
spin_chain,16,energy,SLB M=2,2.21519,-3.261335428,0.04207370579
spin_chain,16,energy,SLB M=2,2.27848,-3.266476273,0.04121885019
spin_chain,16,energy,SLB M=2,2.34177,-3.271780572,0.04102648212
spin_chain,16,energy,SLB M=2,2.40506,-3.277234975,0.04124203281
spin_chain,16,energy,SLB M=2,2.46835,-3.282789372,0.04155820527
spin_chain,16,energy,SLB M=2,2.53165,-3.28836366,0.0416964966
spin_chain,16,energy,SLB M=2,2.59494,-3.293856977,0.04145362402
spin_chain,16,energy,SLB M=2,2.65823,-3.299158225,0.04071544162
spin_chain,16,energy,SLB M=2,2.72152,-3.304156842,0.03945142048
spin_chain,16,energy,SLB M=2,2.78481,-3.30875278,0.03770025069
spin_chain,16,energy,SLB M=2,2.8481,-3.3128648,0.03555269682
spin_chain,16,energy,SLB M=2,2.91139,-3.31643653,0.03313439985
spin_chain,16,energy,SLB M=2,2.97468,-3.319439887,0.03058980174
spin_chain,16,energy,SLB M=2,3.03797,-3.321875845,0.02806725642
spin_chain,16,energy,SLB M=2,3.10127,-3.323772697,0.02570493918
spin_chain,16,energy,SLB M=2,3.16456,-3.325182283,0.02361717144
spin_chain,16,energy,SLB M=2,3.22785,-3.326174642,0.02188176116
spin_chain,16,energy,SLB M=2,3.29114,-3.326831762,0.02053111404
spin_chain,16,energy,SLB M=2,3.35443,-3.327241062,0.01955156521
spin_chain,16,energy,SLB M=2,3.41772,-3.327489218,0.01889387031
spin_chain,16,energy,SLB M=2,3.48101,-3.327656708,0.01849222549
spin_chain,16,energy,SLB M=2,3.5443,-3.327813605,0.01828431011
spin_chain,16,energy,SLB M=2,3.60759,-3.32801667,0.01822505733
spin_chain,16,energy,SLB M=2,3.67089,-3.328307875,0.01829116217
spin_chain,16,energy,SLB M=2,3.73418,-3.328714292,0.01847734985
spin_chain,16,energy,SLB M=2,3.79747,-3.329249075,0.01878748221
spin_chain,16,energy,SLB M=2,3.86076,-3.329913397,0.01922410303
spin_chain,16,energy,SLB M=2,3.92405,-3.330698925,0.01977994513
spin_chain,16,energy,SLB M=2,3.98734,-3.331590595,0.02043382757
spin_chain,16,energy,SLB M=2,4.05063,-3.332569335,0.02115161462
spin_chain,16,energy,SLB M=2,4.11392,-3.333614605,0.02189124093
spin_chain,16,energy,SLB M=2,4.17722,-3.334706415,0.02260955239
spin_chain,16,energy,SLB M=2,4.24051,-3.335826895,0.02326899055
spin_chain,16,energy,SLB M=2,4.3038,-3.336961242,0.02384290594
spin_chain,16,energy,SLB M=2,4.36709,-3.33809814,0.02431869919
spin_chain,16,energy,SLB M=2,4.43038,-3.33922972,0.02469881274
spin_chain,16,energy,SLB M=2,4.49367,-3.340351137,0.02499950893
spin_chain,16,energy,SLB M=2,4.55696,-3.341459922,0.02524770738
spin_chain,16,energy,SLB M=2,4.62025,-3.342555223,0.02547622971
spin_chain,16,energy,SLB M=2,4.68354,-3.343637017,0.02571801916
spin_chain,16,energy,SLB M=2,4.74684,-3.344705445,0.02600033054
spin_chain,16,energy,SLB M=2,4.81013,-3.34576029,0.02633990873
spin_chain,16,energy,SLB M=2,4.87342,-3.346800595,0.02674015647
spin_chain,16,energy,SLB M=2,4.93671,-3.347824553,0.02719087075
spin_chain,16,energy,SLB M=2,5,-3.348829493,0.02767024282
spin_chain,16,energy,SLB M=4,0,-3,0
spin_chain,16,energy,SLB M=4,0.0632911,-3.03426913,0.01208325502
spin_chain,16,energy,SLB M=4,0.126582,-3.06476131,0.02308036414
spin_chain,16,energy,SLB M=4,0.189873,-3.091527735,0.03287317577
spin_chain,16,energy,SLB M=4,0.253165,-3.114634592,0.04137945322
spin_chain,16,energy,SLB M=4,0.316456,-3.134206835,0.04856190806
spin_chain,16,energy,SLB M=4,0.379747,-3.150458562,0.05443487171
spin_chain,16,energy,SLB M=4,0.443038,-3.163706057,0.0590661336
spin_chain,16,energy,SLB M=4,0.506329,-3.174362777,0.06257169827
spin_chain,16,energy,SLB M=4,0.56962,-3.18291835,0.06510281012
spin_chain,16,energy,SLB M=4,0.632911,-3.189905775,0.06682674356
spin_chain,16,energy,SLB M=4,0.696203,-3.195862245,0.06790500827
spin_chain,16,energy,SLB M=4,0.759494,-3.201289227,0.06847359889
spin_chain,16,energy,SLB M=4,0.822785,-3.206617008,0.06863028545
spin_chain,16,energy,SLB M=4,0.886076,-3.212177663,0.06843191007
spin_chain,16,energy,SLB M=4,0.949367,-3.218189078,0.06790212947
spin_chain,16,energy,SLB M=4,1.01266,-3.22475083,0.06704658344
spin_chain,16,energy,SLB M=4,1.07595,-3.231851545,0.06587070907
spin_chain,16,energy,SLB M=4,1.13924,-3.239385823,0.06439469665
spin_chain,16,energy,SLB M=4,1.20253,-3.247178135,0.06266142001
spin_chain,16,energy,SLB M=4,1.26582,-3.255010698,0.06073521078
spin_chain,16,energy,SLB M=4,1.32911,-3.262651987,0.05869177375
spin_chain,16,energy,SLB M=4,1.39241,-3.269883215,0.05660216036
spin_chain,16,energy,SLB M=4,1.4557,-3.276520303,0.05451571918
spin_chain,16,energy,SLB M=4,1.51899,-3.282429815,0.0524478815
spin_chain,16,energy,SLB M=4,1.58228,-3.287538038,0.05037735387
spin_chain,16,energy,SLB M=4,1.64557,-3.29183306,0.04825396466
spin_chain,16,energy,SLB M=4,1.70886,-3.295360645,0.04601426693
spin_chain,16,energy,SLB M=4,1.77215,-3.298214938,0.04359957182
spin_chain,16,energy,SLB M=4,1.83544,-3.300525575,0.04097101289
spin_chain,16,energy,SLB M=4,1.89873,-3.302442915,0.03811839929
spin_chain,16,energy,SLB M=4,1.96203,-3.304123003,0.03506225936
spin_chain,16,energy,SLB M=4,2.02532,-3.30571379,0.0318504404
spin_chain,16,energy,SLB M=4,2.08861,-3.307343753,0.02855170642
spin_chain,16,energy,SLB M=4,2.1519,-3.309113717,0.02524900457
spin_chain,16,energy,SLB M=4,2.21519,-3.31109224,0.02203461789
spin_chain,16,energy,SLB M=4,2.27848,-3.313314555,0.01900872949
spin_chain,16,energy,SLB M=4,2.34177,-3.315784695,0.01628150555
spin_chain,16,energy,SLB M=4,2.40506,-3.31848014,0.01397547387
spin_chain,16,energy,SLB M=4,2.46835,-3.32135826,0.01221827693
spin_chain,16,energy,SLB M=4,2.53165,-3.324363587,0.01110878423
spin_chain,16,energy,SLB M=4,2.59494,-3.32743521,0.01065552632
spin_chain,16,energy,SLB M=4,2.65823,-3.33051344,0.01074125033
spin_chain,16,energy,SLB M=4,2.72152,-3.333545305,0.01117004509
spin_chain,16,energy,SLB M=4,2.78481,-3.336488497,0.01175366741
spin_chain,16,energy,SLB M=4,2.8481,-3.33931353,0.01236291363
spin_chain,16,energy,SLB M=4,2.91139,-3.342004337,0.01293559595
spin_chain,16,energy,SLB M=4,2.97468,-3.344557353,0.01346515765
spin_chain,16,energy,SLB M=4,3.03797,-3.3469795,0.01398406899
spin_chain,16,energy,SLB M=4,3.10127,-3.349285427,0.01454535262
spin_chain,16,energy,SLB M=4,3.16456,-3.351494423,0.01520306694
spin_chain,16,energy,SLB M=4,3.22785,-3.35362735,0.01599462869
spin_chain,16,energy,SLB M=4,3.29114,-3.355703957,0.01692967153
spin_chain,16,energy,SLB M=4,3.35443,-3.357740727,0.01798848906
spin_chain,16,energy,SLB M=4,3.41772,-3.359749417,0.01912870891
spin_chain,16,energy,SLB M=4,3.48101,-3.36173638,0.02029589176
spin_chain,16,energy,SLB M=4,3.5443,-3.363702472,0.021433546
spin_chain,16,energy,SLB M=4,3.60759,-3.36564362,0.0224903536
spin_chain,16,energy,SLB M=4,3.67089,-3.367551715,0.02342422972
spin_chain,16,energy,SLB M=4,3.73418,-3.36941584,0.02420382879
spin_chain,16,energy,SLB M=4,3.79747,-3.371223463,0.02480839344
spin_chain,16,energy,SLB M=4,3.86076,-3.372961692,0.02522676199
spin_chain,16,energy,SLB M=4,3.92405,-3.374618267,0.02545597373
spin_chain,16,energy,SLB M=4,3.98734,-3.376182368,0.02549991922
spin_chain,16,energy,SLB M=4,4.05063,-3.377645123,0.02536816475
spin_chain,16,energy,SLB M=4,4.11392,-3.37899989,0.02507502638
spin_chain,16,energy,SLB M=4,4.17722,-3.38024232,0.02463882788
spin_chain,16,energy,SLB M=4,4.24051,-3.38137024,0.02408131705
spin_chain,16,energy,SLB M=4,4.3038,-3.38238345,0.02342706711
spin_chain,16,energy,SLB M=4,4.36709,-3.38328348,0.02270287088
spin_chain,16,energy,SLB M=4,4.43038,-3.384073375,0.02193698864
spin_chain,16,energy,SLB M=4,4.49367,-3.38475749,0.02115833387
spin_chain,16,energy,SLB M=4,4.55696,-3.385341373,0.02039545471
spin_chain,16,energy,SLB M=4,4.62025,-3.38583172,0.01967546203
spin_chain,16,energy,SLB M=4,4.68354,-3.386236363,0.01902284304
spin_chain,16,energy,SLB M=4,4.74684,-3.386564267,0.01845829291
spin_chain,16,energy,SLB M=4,4.81013,-3.386825563,0.01799759042
spin_chain,16,energy,SLB M=4,4.87342,-3.387031497,0.0176507886
spin_chain,16,energy,SLB M=4,4.93671,-3.38719435,0.01742185909
spin_chain,16,energy,SLB M=4,5,-3.38732726,0.01730885581
spin_chain,16,energy,SLB M=8,0,-3,0
spin_chain,16,energy,SLB M=8,0.0632911,-3.030980847,0.004924501674
spin_chain,16,energy,SLB M=8,0.126582,-3.05869879,0.01057721935
spin_chain,16,energy,SLB M=8,0.189873,-3.083454608,0.0169636762
spin_chain,16,energy,SLB M=8,0.253165,-3.105523445,0.02361478392
spin_chain,16,energy,SLB M=8,0.316456,-3.125168755,0.02996569682
spin_chain,16,energy,SLB M=8,0.379747,-3.142652685,0.03556477505
spin_chain,16,energy,SLB M=8,0.443038,-3.15824153,0.04017866098
spin_chain,16,energy,SLB M=8,0.506329,-3.172205922,0.04382811702
spin_chain,16,energy,SLB M=8,0.56962,-3.18481647,0.04675891859
spin_chain,16,energy,SLB M=8,0.632911,-3.19633595,0.04934416509
spin_chain,16,energy,SLB M=8,0.696203,-3.207009715,0.05193313635
spin_chain,16,energy,SLB M=8,0.759494,-3.217055855,0.05470056246
spin_chain,16,energy,SLB M=8,0.822785,-3.22665658,0.05757162708
spin_chain,16,energy,SLB M=8,0.886076,-3.235951847,0.06025782485
spin_chain,16,energy,SLB M=8,0.949367,-3.24503605,0.06236752754
spin_chain,16,energy,SLB M=8,1.01266,-3.253958028,0.06352557989
spin_chain,16,energy,SLB M=8,1.07595,-3.262724292,0.06345959337
spin_chain,16,energy,SLB M=8,1.13924,-3.271305147,0.06204333955
spin_chain,16,energy,SLB M=8,1.20253,-3.27964297,0.05930512066
spin_chain,16,energy,SLB M=8,1.26582,-3.28766194,0.05541225943
spin_chain,16,energy,SLB M=8,1.32911,-3.295278275,0.05064147643
spin_chain,16,energy,SLB M=8,1.39241,-3.30241016,0.04534267062
spin_chain,16,energy,SLB M=8,1.4557,-3.30898654,0.03990136179
spin_chain,16,energy,SLB M=8,1.51899,-3.314954232,0.03470221476
spin_chain,16,energy,SLB M=8,1.58228,-3.320282805,0.03009207662
spin_chain,16,energy,SLB M=8,1.64557,-3.324967138,0.0263371182
spin_chain,16,energy,SLB M=8,1.70886,-3.329027533,0.02357235619
spin_chain,16,energy,SLB M=8,1.77215,-3.332507677,0.02176283176
spin_chain,16,energy,SLB M=8,1.83544,-3.335470795,0.02071759897
spin_chain,16,energy,SLB M=8,1.89873,-3.3379945,0.020168615
spin_chain,16,energy,SLB M=8,1.96203,-3.340164897,0.01986381658
spin_chain,16,energy,SLB M=8,2.02532,-3.342070585,0.01961917491
spin_chain,16,energy,SLB M=8,2.08861,-3.343796995,0.01932460716
spin_chain,16,energy,SLB M=8,2.1519,-3.34542163,0.01892798502
spin_chain,16,energy,SLB M=8,2.21519,-3.34701039,0.0184166313
spin_chain,16,energy,SLB M=8,2.27848,-3.348615315,0.01780340924
spin_chain,16,energy,SLB M=8,2.34177,-3.350273625,0.01711717782
spin_chain,16,energy,SLB M=8,2.40506,-3.3520081,0.01639519931
spin_chain,16,energy,SLB M=8,2.46835,-3.353828512,0.01567554613
spin_chain,16,energy,SLB M=8,2.53165,-3.355733825,0.01498910854
spin_chain,16,energy,SLB M=8,2.59494,-3.357714917,0.0143526045
spin_chain,16,energy,SLB M=8,2.65823,-3.359757443,0.01376504335
spin_chain,16,energy,SLB M=8,2.72152,-3.361844562,0.01320955416
spin_chain,16,energy,SLB M=8,2.78481,-3.363959342,0.01266053667
spin_chain,16,energy,SLB M=8,2.8481,-3.366086575,0.01209401785
spin_chain,16,energy,SLB M=8,2.91139,-3.368214052,0.01149818449
spin_chain,16,energy,SLB M=8,2.97468,-3.370333168,0.01088188824
spin_chain,16,energy,SLB M=8,3.03797,-3.372438962,0.01027973388
spin_chain,16,energy,SLB M=8,3.10127,-3.374529702,0.009752352773
spin_chain,16,energy,SLB M=8,3.16456,-3.376606095,0.009378846739
spin_chain,16,energy,SLB M=8,3.22785,-3.37867033,0.00923785489
spin_chain,16,energy,SLB M=8,3.29114,-3.38072506,0.009379628093
spin_chain,16,energy,SLB M=8,3.35443,-3.382772443,0.009804018461
spin_chain,16,energy,SLB M=8,3.41772,-3.384813365,0.01046133535
spin_chain,16,energy,SLB M=8,3.48101,-3.386846858,0.01127362021
spin_chain,16,energy,SLB M=8,3.5443,-3.388869802,0.01215837906
spin_chain,16,energy,SLB M=8,3.60759,-3.390876887,0.01304316563
spin_chain,16,energy,SLB M=8,3.67089,-3.392860757,0.0138708536
spin_chain,16,energy,SLB M=8,3.73418,-3.394812362,0.01459988364
spin_chain,16,energy,SLB M=8,3.79747,-3.396721433,0.01520255803
spin_chain,16,energy,SLB M=8,3.86076,-3.39857701,0.01566288831
spin_chain,16,energy,SLB M=8,3.92405,-3.40036798,0.01597456048
spin_chain,16,energy,SLB M=8,3.98734,-3.402083613,0.01613908904
spin_chain,16,energy,SLB M=8,4.05063,-3.403713973,0.01616427927
spin_chain,16,energy,SLB M=8,4.11392,-3.40525031,0.01606296996
spin_chain,16,energy,SLB M=8,4.17722,-3.406685348,0.01585201628
spin_chain,16,energy,SLB M=8,4.24051,-3.40801346,0.01555153907
spin_chain,16,energy,SLB M=8,4.3038,-3.409230795,0.01518429262
spin_chain,16,energy,SLB M=8,4.36709,-3.410335353,0.01477497781
spin_chain,16,energy,SLB M=8,4.43038,-3.411326975,0.01434938921
spin_chain,16,energy,SLB M=8,4.49367,-3.412207342,0.01393317966
spin_chain,16,energy,SLB M=8,4.55696,-3.412979927,0.01355010634
spin_chain,16,energy,SLB M=8,4.62025,-3.413649918,0.0132199168
spin_chain,16,energy,SLB M=8,4.68354,-3.41422414,0.0129561757
spin_chain,16,energy,SLB M=8,4.74684,-3.414710925,0.01276451358
spin_chain,16,energy,SLB M=8,4.81013,-3.415119978,0.01264204281
spin_chain,16,energy,SLB M=8,4.87342,-3.415462205,0.01257804895
spin_chain,16,energy,SLB M=8,4.93671,-3.415749472,0.01255604411
spin_chain,16,energy,SLB M=8,5,-3.415994372,0.01255650633
spin_chain,16,energy,SLB M=15,0,-3,0
spin_chain,16,energy,SLB M=15,0.0632911,-3.031893935,0.003607786787
spin_chain,16,energy,SLB M=15,0.126582,-3.060096883,0.007346409832
spin_chain,16,energy,SLB M=15,0.189873,-3.084863817,0.0115302235
spin_chain,16,energy,SLB M=15,0.253165,-3.106517177,0.01610952153
spin_chain,16,energy,SLB M=15,0.316456,-3.125431803,0.02080359083
spin_chain,16,energy,SLB M=15,0.379747,-3.142015783,0.02525953248
spin_chain,16,energy,SLB M=15,0.443038,-3.15668894,0.02916164156
spin_chain,16,energy,SLB M=15,0.506329,-3.16986092,0.03229156927
spin_chain,16,energy,SLB M=15,0.56962,-3.181910723,0.0345515507
spin_chain,16,energy,SLB M=15,0.632911,-3.19316955,0.03595967731
spin_chain,16,energy,SLB M=15,0.696203,-3.203908273,0.03662421895
spin_chain,16,energy,SLB M=15,0.759494,-3.214330425,0.03670460004
spin_chain,16,energy,SLB M=15,0.822785,-3.224570918,0.03636832797
spin_chain,16,energy,SLB M=15,0.886076,-3.234700152,0.03575468075
spin_chain,16,energy,SLB M=15,0.949367,-3.244732605,0.03495463346
spin_chain,16,energy,SLB M=15,1.01266,-3.254638595,0.03401098204
spin_chain,16,energy,SLB M=15,1.07595,-3.26435777,0.03293454556
spin_chain,16,energy,SLB M=15,1.13924,-3.273812815,0.03172618621
spin_chain,16,energy,SLB M=15,1.20253,-3.28292209,0.0303940318
spin_chain,16,energy,SLB M=15,1.26582,-3.291610127,0.02895981316
spin_chain,16,energy,SLB M=15,1.32911,-3.299815403,0.0274543542
spin_chain,16,energy,SLB M=15,1.39241,-3.30749508,0.02590659774
spin_chain,16,energy,SLB M=15,1.4557,-3.31462688,0.02433281862
spin_chain,16,energy,SLB M=15,1.51899,-3.321208433,0.02273167075
spin_chain,16,energy,SLB M=15,1.58228,-3.32725471,0.02108759293
spin_chain,16,energy,SLB M=15,1.64557,-3.332794283,0.01938118809
spin_chain,16,energy,SLB M=15,1.70886,-3.337865003,0.01760218727
spin_chain,16,energy,SLB M=15,1.77215,-3.342509765,0.01576041892
spin_chain,16,energy,SLB M=15,1.83544,-3.346772815,0.0138921208
spin_chain,16,energy,SLB M=15,1.89873,-3.350696888,0.01206096823
spin_chain,16,energy,SLB M=15,1.96203,-3.354321298,0.01035465255
spin_chain,16,energy,SLB M=15,2.02532,-3.357680995,0.008876598614
spin_chain,16,energy,SLB M=15,2.08861,-3.360806443,0.007728720069
spin_chain,16,energy,SLB M=15,2.1519,-3.36372405,0.006978609437
spin_chain,16,energy,SLB M=15,2.21519,-3.366456998,0.006619692255
spin_chain,16,energy,SLB M=15,2.27848,-3.36902615,0.006563027813
spin_chain,16,energy,SLB M=15,2.34177,-3.37145089,0.006681736887
spin_chain,16,energy,SLB M=15,2.40506,-3.373749687,0.006865297663
spin_chain,16,energy,SLB M=15,2.46835,-3.375940388,0.007042145809
spin_chain,16,energy,SLB M=15,2.53165,-3.378040175,0.007175155734
spin_chain,16,energy,SLB M=15,2.59494,-3.380065212,0.00724866122
spin_chain,16,energy,SLB M=15,2.65823,-3.382030208,0.007257283431
spin_chain,16,energy,SLB M=15,2.72152,-3.3839478,0.007199040159
spin_chain,16,energy,SLB M=15,2.78481,-3.38582807,0.007072364822
spin_chain,16,energy,SLB M=15,2.8481,-3.387678175,0.006875800202
spin_chain,16,energy,SLB M=15,2.91139,-3.3895022,0.006609084968
spin_chain,16,energy,SLB M=15,2.97468,-3.391301283,0.006274721987
spin_chain,16,energy,SLB M=15,3.03797,-3.393073985,0.00587979624
spin_chain,16,energy,SLB M=15,3.10127,-3.3948169,0.005438091227
spin_chain,16,energy,SLB M=15,3.16456,-3.39652537,0.004972966382
spin_chain,16,energy,SLB M=15,3.22785,-3.39819434,0.004521332238
spin_chain,16,energy,SLB M=15,3.29114,-3.399819125,0.004137570109
spin_chain,16,energy,SLB M=15,3.35443,-3.401396123,0.003891889995
spin_chain,16,energy,SLB M=15,3.41772,-3.402923327,0.003852185478
spin_chain,16,energy,SLB M=15,3.48101,-3.404400648,0.004048981462
spin_chain,16,energy,SLB M=15,3.5443,-3.40582997,0.004455230798
spin_chain,16,energy,SLB M=15,3.60759,-3.407214997,0.005005511366
spin_chain,16,energy,SLB M=15,3.67089,-3.408560908,0.005628024087
spin_chain,16,energy,SLB M=15,3.73418,-3.40987383,0.00626139673
spin_chain,16,energy,SLB M=15,3.79747,-3.411160275,0.006857850137
spin_chain,16,energy,SLB M=15,3.86076,-3.41242654,0.007381613188
spin_chain,16,energy,SLB M=15,3.92405,-3.413678137,0.007806914318
spin_chain,16,energy,SLB M=15,3.98734,-3.41491935,0.008116439783
spin_chain,16,energy,SLB M=15,4.05063,-3.416152922,0.008300157676
spin_chain,16,energy,SLB M=15,4.11392,-3.417379915,0.008354313907
spin_chain,16,energy,SLB M=15,4.17722,-3.4185997,0.008280375647
spin_chain,16,energy,SLB M=15,4.24051,-3.41981017,0.008084024994
spin_chain,16,energy,SLB M=15,4.3038,-3.421007977,0.00777415466
spin_chain,16,energy,SLB M=15,4.36709,-3.422188957,0.007361929188
spin_chain,16,energy,SLB M=15,4.43038,-3.423348532,0.006859963327
spin_chain,16,energy,SLB M=15,4.49367,-3.424482138,0.006281739098
spin_chain,16,energy,SLB M=15,4.55696,-3.425585602,0.005641195988
spin_chain,16,energy,SLB M=15,4.62025,-3.42665547,0.004952629289
spin_chain,16,energy,SLB M=15,4.68354,-3.427689223,0.004230974132
spin_chain,16,energy,SLB M=15,4.74684,-3.42868541,0.003492810978
spin_chain,16,energy,SLB M=15,4.81013,-3.42964366,0.002758958685
spin_chain,16,energy,SLB M=15,4.87342,-3.43056462,0.002061908698
spin_chain,16,energy,SLB M=15,4.93671,-3.43144981,0.001469275893
spin_chain,16,energy,SLB M=15,5,-3.432301425,0.001140974493
spin_chain,32,energy,reference,0,-4,
spin_chain,32,energy,reference,0.0632911,-4.03122778,
spin_chain,32,energy,reference,0.126582,-4.05991444,
