system,dim,observable,series,time,mean,std
spin_chain,32,coherence,SLB M=4,4.49367,-0.50808463,0.04053782474
spin_chain,32,coherence,SLB M=4,4.55696,-0.5043065078,0.04059989176
spin_chain,32,coherence,SLB M=4,4.62025,-0.5005584357,0.04063286585
spin_chain,32,coherence,SLB M=4,4.68354,-0.4968398121,0.04064032953
spin_chain,32,coherence,SLB M=4,4.74684,-0.493149399,0.04062634718
spin_chain,32,coherence,SLB M=4,4.81013,-0.489485391,0.04059533994
spin_chain,32,coherence,SLB M=4,4.87342,-0.4858455093,0.0405519398
spin_chain,32,coherence,SLB M=4,4.93671,-0.4822271088,0.04050085492
spin_chain,32,coherence,SLB M=4,5,-0.4786272925,0.04044673335
spin_chain,32,coherence,SLB M=8,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=8,0.0632911,-0.7565592432,0.004056952716
spin_chain,32,coherence,SLB M=8,0.126582,-0.7558774017,0.007604107822
spin_chain,32,coherence,SLB M=8,0.189873,-0.7546719817,0.0107012321
spin_chain,32,coherence,SLB M=8,0.253165,-0.7530359029,0.01341364709
spin_chain,32,coherence,SLB M=8,0.316456,-0.7510576904,0.01580857654
spin_chain,32,coherence,SLB M=8,0.379747,-0.7488167897,0.01795076084
spin_chain,32,coherence,SLB M=8,0.443038,-0.7463802379,0.0198976559
spin_chain,32,coherence,SLB M=8,0.506329,-0.7438008413,0.02169506826
spin_chain,32,coherence,SLB M=8,0.56962,-0.7411168367,0.02337426767
spin_chain,32,coherence,SLB M=8,0.632911,-0.7383528596,0.02495137696
spin_chain,32,coherence,SLB M=8,0.696203,-0.7355219518,0.02642917897
spin_chain,32,coherence,SLB M=8,0.759494,-0.7326282448,0.02780075434
spin_chain,32,coherence,SLB M=8,0.822785,-0.7296699368,0.02905395615
spin_chain,32,coherence,SLB M=8,0.886076,-0.7266422139,0.03017567931
spin_chain,32,coherence,SLB M=8,0.949367,-0.7235398074,0.0311551727
spin_chain,32,coherence,SLB M=8,1.01266,-0.7203589906,0.03198604416
spin_chain,32,coherence,SLB M=8,1.07595,-0.7170988938,0.03266698231
spin_chain,32,coherence,SLB M=8,1.13924,-0.7137621413,0.03320146096
spin_chain,32,coherence,SLB M=8,1.20253,-0.710354867,0.03359680931
spin_chain,32,coherence,SLB M=8,1.26582,-0.7068862471,0.0338630221
spin_chain,32,coherence,SLB M=8,1.32911,-0.7033676974,0.03401162077
spin_chain,32,coherence,SLB M=8,1.39241,-0.699811905,0.0340547457
spin_chain,32,coherence,SLB M=8,1.4557,-0.6962318426,0.0340045464
spin_chain,32,coherence,SLB M=8,1.51899,-0.6926398726,0.03387284773
spin_chain,32,coherence,SLB M=8,1.58228,-0.6890470322,0.03367099318
spin_chain,32,coherence,SLB M=8,1.64557,-0.6854625373,0.03340979377
spin_chain,32,coherence,SLB M=8,1.70886,-0.6818935126,0.03309947718
spin_chain,32,coherence,SLB M=8,1.77215,-0.6783449249,0.03274961393
spin_chain,32,coherence,SLB M=8,1.83544,-0.674819692,0.03236901161
spin_chain,32,coherence,SLB M=8,1.89873,-0.6713189109,0.03196559723
spin_chain,32,coherence,SLB M=8,1.96203,-0.667842157,0.03154632545
spin_chain,32,coherence,SLB M=8,2.02532,-0.6643878144,0.03111714917
spin_chain,32,coherence,SLB M=8,2.08861,-0.6609533964,0.0306830594
spin_chain,32,coherence,SLB M=8,2.1519,-0.6575358276,0.03024820186
spin_chain,32,coherence,SLB M=8,2.21519,-0.654131673,0.02981605696
spin_chain,32,coherence,SLB M=8,2.27848,-0.6507373105,0.02938965346
spin_chain,32,coherence,SLB M=8,2.34177,-0.6473490456,0.02897178894
spin_chain,32,coherence,SLB M=8,2.40506,-0.6439631825,0.0285652334
spin_chain,32,coherence,SLB M=8,2.46835,-0.6405760568,0.02817288672
spin_chain,32,coherence,SLB M=8,2.53165,-0.6371840531,0.02779788114
spin_chain,32,coherence,SLB M=8,2.59494,-0.633783616,0.02744361508
spin_chain,32,coherence,SLB M=8,2.65823,-0.6303712665,0.02711371814
spin_chain,32,coherence,SLB M=8,2.72152,-0.6269436296,0.02681195257
spin_chain,32,coherence,SLB M=8,2.78481,-0.6234974842,0.0265420675
spin_chain,32,coherence,SLB M=8,2.8481,-0.6200298264,0.02630761985
spin_chain,32,coherence,SLB M=8,2.91139,-0.6165379426,0.02611178699
spin_chain,32,coherence,SLB M=8,2.97468,-0.6130194946,0.0259571878
spin_chain,32,coherence,SLB M=8,3.03797,-0.6094725968,0.02584573686
spin_chain,32,coherence,SLB M=8,3.10127,-0.6058958898,0.0257785268
spin_chain,32,coherence,SLB M=8,3.16456,-0.60228859,0.02575576265
spin_chain,32,coherence,SLB M=8,3.22785,-0.5986505235,0.02577672449
spin_chain,32,coherence,SLB M=8,3.29114,-0.5949821277,0.02583976503
spin_chain,32,coherence,SLB M=8,3.35443,-0.5912844337,0.02594232864
spin_chain,32,coherence,SLB M=8,3.41772,-0.5875590216,0.02608099511
spin_chain,32,coherence,SLB M=8,3.48101,-0.5838079554,0.02625153608
spin_chain,32,coherence,SLB M=8,3.5443,-0.5800337062,0.02644899798
spin_chain,32,coherence,SLB M=8,3.60759,-0.5762390618,0.02666780739
spin_chain,32,coherence,SLB M=8,3.67089,-0.5724270398,0.02690190156
spin_chain,32,coherence,SLB M=8,3.73418,-0.5686007964,0.02714489262
spin_chain,32,coherence,SLB M=8,3.79747,-0.5647635476,0.0273902493
spin_chain,32,coherence,SLB M=8,3.86076,-0.5609184925,0.02763149482
spin_chain,32,coherence,SLB M=8,3.92405,-0.557068752,0.02786241117
spin_chain,32,coherence,SLB M=8,3.98734,-0.5532173144,0.02807723564
spin_chain,32,coherence,SLB M=8,4.05063,-0.549366992,0.02827084079
spin_chain,32,coherence,SLB M=8,4.11392,-0.5455203825,0.02843888599
spin_chain,32,coherence,SLB M=8,4.17722,-0.5416798412,0.02857793328
spin_chain,32,coherence,SLB M=8,4.24051,-0.5378474511,0.028685531
spin_chain,32,coherence,SLB M=8,4.3038,-0.5340250041,0.02876024432
spin_chain,32,coherence,SLB M=8,4.36709,-0.5302139783,0.02880165648
spin_chain,32,coherence,SLB M=8,4.43038,-0.5264155254,0.02881032642
spin_chain,32,coherence,SLB M=8,4.49367,-0.5226304564,0.02878770683
spin_chain,32,coherence,SLB M=8,4.55696,-0.5188592408,0.02873604244
spin_chain,32,coherence,SLB M=8,4.62025,-0.5151020062,0.02865823501
spin_chain,32,coherence,SLB M=8,4.68354,-0.5113585504,0.0285576992
spin_chain,32,coherence,SLB M=8,4.74684,-0.5076283644,0.02843820595
spin_chain,32,coherence,SLB M=8,4.81013,-0.5039106581,0.02830372517
spin_chain,32,coherence,SLB M=8,4.87342,-0.5002044076,0.0281582753
spin_chain,32,coherence,SLB M=8,4.93671,-0.4965083949,0.028005788
spin_chain,32,coherence,SLB M=8,5,-0.4928212685,0.02784998363
spin_chain,32,coherence,SLB M=16,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=16,0.0632911,-0.7564062291,0.003200072088
spin_chain,32,coherence,SLB M=16,0.126582,-0.755743338,0.006026660813
spin_chain,32,coherence,SLB M=16,0.189873,-0.7546946881,0.008493881953
spin_chain,32,coherence,SLB M=16,0.253165,-0.7533163527,0.01063046905
spin_chain,32,coherence,SLB M=16,0.316456,-0.7516608366,0.01247642665
spin_chain,32,coherence,SLB M=16,0.379747,-0.74977528,0.01407842788
spin_chain,32,coherence,SLB M=16,0.443038,-0.747700217,0.01548446934
spin_chain,32,coherence,SLB M=16,0.506329,-0.7454689228,0.01673860094
spin_chain,32,coherence,SLB M=16,0.56962,-0.7431073732,0.01787664694
spin_chain,32,coherence,SLB M=16,0.632911,-0.7406347267,0.01892369557
spin_chain,32,coherence,SLB M=16,0.696203,-0.7380642459,0.01989369815
spin_chain,32,coherence,SLB M=16,0.759494,-0.7354045032,0.02079095914
spin_chain,32,coherence,SLB M=16,0.822785,-0.7326607303,0.02161287291
spin_chain,32,coherence,SLB M=16,0.886076,-0.7298361626,0.02235308347
spin_chain,32,coherence,SLB M=16,0.949367,-0.7269332413,0.0230043698
spin_chain,32,coherence,SLB M=16,1.01266,-0.7239545936,0.02356083342
spin_chain,32,coherence,SLB M=16,1.07595,-0.7209037155,0.02401921761
spin_chain,32,coherence,SLB M=16,1.13924,-0.7177853462,0.02437943253
spin_chain,32,coherence,SLB M=16,1.20253,-0.7146055515,0.02464445083
spin_chain,32,coherence,SLB M=16,1.26582,-0.7113715594,0.02481981304
spin_chain,32,coherence,SLB M=16,1.32911,-0.7080914195,0.02491291506
spin_chain,32,coherence,SLB M=16,1.39241,-0.7047735499,0.0249322617
spin_chain,32,coherence,SLB M=16,1.4557,-0.7014262567,0.02488677676
spin_chain,32,coherence,SLB M=16,1.51899,-0.6980572798,0.02478523525
spin_chain,32,coherence,SLB M=16,1.58228,-0.6946734189,0.02463584888
spin_chain,32,coherence,SLB M=16,1.64557,-0.6912802709,0.02444599188
spin_chain,32,coherence,SLB M=16,1.70886,-0.6878820852,0.02422207375
spin_chain,32,coherence,SLB M=16,1.77215,-0.6844817456,0.02396953576
spin_chain,32,coherence,SLB M=16,1.83544,-0.6810808493,0.02369295352
spin_chain,32,coherence,SLB M=16,1.89873,-0.67767987,0.02339621505
spin_chain,32,coherence,SLB M=16,1.96203,-0.6742783739,0.0230827542
spin_chain,32,coherence,SLB M=16,2.02532,-0.6708752553,0.02275579234
spin_chain,32,coherence,SLB M=16,2.08861,-0.6674689722,0.0224185611
spin_chain,32,coherence,SLB M=16,2.1519,-0.6640577599,0.02207447212
spin_chain,32,coherence,SLB M=16,2.21519,-0.6606398043,0.02172721328
spin_chain,32,coherence,SLB M=16,2.27848,-0.6572133733,0.0213807549
spin_chain,32,coherence,SLB M=16,2.34177,-0.6537768992,0.02103928442
spin_chain,32,coherence,SLB M=16,2.40506,-0.6503290183,0.02070706915
spin_chain,32,coherence,SLB M=16,2.46835,-0.6468685813,0.02038828494
spin_chain,32,coherence,SLB M=16,2.53165,-0.6433946276,0.0200868387
spin_chain,32,coherence,SLB M=16,2.59494,-0.6399063546,0.01980621299
spin_chain,32,coherence,SLB M=16,2.65823,-0.6364030774,0.01954935202
spin_chain,32,coherence,SLB M=16,2.72152,-0.6328841916,0.01931860884
spin_chain,32,coherence,SLB M=16,2.78481,-0.6293491469,0.01911574357
spin_chain,32,coherence,SLB M=16,2.8481,-0.6257974345,0.01894196663
spin_chain,32,coherence,SLB M=16,2.91139,-0.6222285885,0.01879800484
spin_chain,32,coherence,SLB M=16,2.97468,-0.6186421983,0.0186841686
spin_chain,32,coherence,SLB M=16,3.03797,-0.6150379343,0.01860040201
spin_chain,32,coherence,SLB M=16,3.10127,-0.6114155769,0.01854630732
spin_chain,32,coherence,SLB M=16,3.16456,-0.6077750487,0.01852113252
spin_chain,32,coherence,SLB M=16,3.22785,-0.6041164441,0.01852374367
spin_chain,32,coherence,SLB M=16,3.29114,-0.6004400495,0.01855257651
spin_chain,32,coherence,SLB M=16,3.35443,-0.5967463576,0.01860560545
spin_chain,32,coherence,SLB M=16,3.41772,-0.5930360686,0.01868032504
spin_chain,32,coherence,SLB M=16,3.48101,-0.5893100828,0.01877376565
spin_chain,32,coherence,SLB M=16,3.5443,-0.5855694764,0.01888254443
spin_chain,32,coherence,SLB M=16,3.60759,-0.581815477,0.01900295057
spin_chain,32,coherence,SLB M=16,3.67089,-0.5780494318,0.01913105704
spin_chain,32,coherence,SLB M=16,3.73418,-0.5742727649,0.01926284757
spin_chain,32,coherence,SLB M=16,3.79747,-0.5704869458,0.0193943495
spin_chain,32,coherence,SLB M=16,3.86076,-0.5666934508,0.0195217617
spin_chain,32,coherence,SLB M=16,3.92405,-0.5628937323,0.01964157143
spin_chain,32,coherence,SLB M=16,3.98734,-0.5590891948,0.01975064755
spin_chain,32,coherence,SLB M=16,4.05063,-0.5552811702,0.01984632
spin_chain,32,coherence,SLB M=16,4.11392,-0.5514709093,0.01992642968
spin_chain,32,coherence,SLB M=16,4.17722,-0.5476595638,0.01998935957
spin_chain,32,coherence,SLB M=16,4.24051,-0.5438481888,0.02003404813
spin_chain,32,coherence,SLB M=16,4.3038,-0.5400377365,0.02005997895
spin_chain,32,coherence,SLB M=16,4.36709,-0.5362290562,0.02006716045
spin_chain,32,coherence,SLB M=16,4.43038,-0.5324228968,0.02005608826
spin_chain,32,coherence,SLB M=16,4.49367,-0.5286199072,0.02002769377
spin_chain,32,coherence,SLB M=16,4.55696,-0.5248206387,0.01998328843
spin_chain,32,coherence,SLB M=16,4.62025,-0.5210255478,0.01992449631
spin_chain,32,coherence,SLB M=16,4.68354,-0.5172349976,0.0198531799
spin_chain,32,coherence,SLB M=16,4.74684,-0.5134492611,0.01977136616
spin_chain,32,coherence,SLB M=16,4.81013,-0.5096685253,0.01968117072
spin_chain,32,coherence,SLB M=16,4.87342,-0.5058928951,0.01958472256
spin_chain,32,coherence,SLB M=16,4.93671,-0.5021224007,0.01948409704
spin_chain,32,coherence,SLB M=16,5,-0.4983570061,0.0193812564
spin_chain,32,coherence,SLB M=32,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=32,0.0632911,-0.7562277355,0.002213948917
spin_chain,32,coherence,SLB M=32,0.126582,-0.7555081953,0.004206614788
spin_chain,32,coherence,SLB M=32,0.189873,-0.7545054683,0.005979856629
spin_chain,32,coherence,SLB M=32,0.253165,-0.7532546026,0.007542926937
spin_chain,32,coherence,SLB M=32,0.316456,-0.7517869314,0.008911825802
spin_chain,32,coherence,SLB M=32,0.379747,-0.7501296656,0.01010754151
spin_chain,32,coherence,SLB M=32,0.443038,-0.7483057059,0.01115362369
spin_chain,32,coherence,SLB M=32,0.506329,-0.7463337025,0.01207360497
spin_chain,32,coherence,SLB M=32,0.56962,-0.7442283528,0.01288875703
spin_chain,32,coherence,SLB M=32,0.632911,-0.7420009087,0.01361653383
spin_chain,32,coherence,SLB M=32,0.696203,-0.7396598473,0.01426985278
spin_chain,32,coherence,SLB M=32,0.759494,-0.7372116341,0.01485717249
spin_chain,32,coherence,SLB M=32,0.822785,-0.7346615102,0.0153831777
spin_chain,32,coherence,SLB M=32,0.886076,-0.7320142295,0.01584980806
spin_chain,32,coherence,SLB M=32,0.949367,-0.7292746704,0.01625737665
spin_chain,32,coherence,SLB M=32,1.01266,-0.7264482908,0.0166055797
spin_chain,32,coherence,SLB M=32,1.07595,-0.7235413832,0.01689427735
spin_chain,32,coherence,SLB M=32,1.13924,-0.7205611356,0.01712399639
spin_chain,32,coherence,SLB M=32,1.20253,-0.7175155165,0.01729616029
spin_chain,32,coherence,SLB M=32,1.26582,-0.7144130146,0.01741309964
spin_chain,32,coherence,SLB M=32,1.32911,-0.7112622844,0.01747790723
spin_chain,32,coherence,SLB M=32,1.39241,-0.7080717495,0.01749420706
spin_chain,32,coherence,SLB M=32,1.4557,-0.7048492136,0.01746592313
spin_chain,32,coherence,SLB M=32,1.51899,-0.7016015228,0.01739707953
spin_chain,32,coherence,SLB M=32,1.58228,-0.6983343106,0.01729167617
spin_chain,32,coherence,SLB M=32,1.64557,-0.6950518541,0.01715363792
spin_chain,32,coherence,SLB M=32,1.70886,-0.6917570329,0.0169868185
spin_chain,32,coherence,SLB M=32,1.77215,-0.6884513975,0.0167950278
spin_chain,32,coherence,SLB M=32,1.83544,-0.6851353268,0.01658206689
spin_chain,32,coherence,SLB M=32,1.89873,-0.6818082502,0.01635172278
spin_chain,32,coherence,SLB M=32,1.96203,-0.6784689069,0.01610773797
spin_chain,32,coherence,SLB M=32,2.02532,-0.6751156191,0.01585374048
spin_chain,32,coherence,SLB M=32,2.08861,-0.6717465502,0.01559316549
spin_chain,32,coherence,SLB M=32,2.1519,-0.6683599269,0.01532917901
spin_chain,32,coherence,SLB M=32,2.21519,-0.6649542159,0.01506462392
spin_chain,32,coherence,SLB M=32,2.27848,-0.6615282427,0.01480200859
spin_chain,32,coherence,SLB M=32,2.34177,-0.6580812501,0.01454353055
spin_chain,32,coherence,SLB M=32,2.40506,-0.654612909,0.01429113363
spin_chain,32,coherence,SLB M=32,2.46835,-0.6511232816,0.01404658217
spin_chain,32,coherence,SLB M=32,2.53165,-0.6476127503,0.01381153804
spin_chain,32,coherence,SLB M=32,2.59494,-0.6440819336,0.0135876273
spin_chain,32,coherence,SLB M=32,2.65823,-0.6405315893,0.01337647711
spin_chain,32,coherence,SLB M=32,2.72152,-0.6369625312,0.01317973303
spin_chain,32,coherence,SLB M=32,2.78481,-0.6333755501,0.01299903528
spin_chain,32,coherence,SLB M=32,2.8481,-0.6297713657,0.01283598542
spin_chain,32,coherence,SLB M=32,2.91139,-0.6261505952,0.01269208242
spin_chain,32,coherence,SLB M=32,2.97468,-0.6225137509,0.01256865352
spin_chain,32,coherence,SLB M=32,3.03797,-0.6188612535,0.01246678117
spin_chain,32,coherence,SLB M=32,3.10127,-0.6151934634,0.01238723357
spin_chain,32,coherence,SLB M=32,3.16456,-0.6115107256,0.01233040603
spin_chain,32,coherence,SLB M=32,3.22785,-0.6078134135,0.01229627006
spin_chain,32,coherence,SLB M=32,3.29114,-0.6041019717,0.01228434991
spin_chain,32,coherence,SLB M=32,3.35443,-0.6003769543,0.01229370842
spin_chain,32,coherence,SLB M=32,3.41772,-0.5966390507,0.01232296198
spin_chain,32,coherence,SLB M=32,3.48101,-0.5928890965,0.0123703099
spin_chain,32,coherence,SLB M=32,3.5443,-0.5891280708,0.0124335825
spin_chain,32,coherence,SLB M=32,3.60759,-0.5853570862,0.01251030482
spin_chain,32,coherence,SLB M=32,3.67089,-0.5815773575,0.01259777194
spin_chain,32,coherence,SLB M=32,3.73418,-0.5777901711,0.01269312867
spin_chain,32,coherence,SLB M=32,3.79747,-0.5739968446,0.01279345352
spin_chain,32,coherence,SLB M=32,3.86076,-0.5701986895,0.01289583692
spin_chain,32,coherence,SLB M=32,3.92405,-0.5663969697,0.01299746237
spin_chain,32,coherence,SLB M=32,3.98734,-0.5625928696,0.01309567143
spin_chain,32,coherence,SLB M=32,4.05063,-0.558787467,0.01318802509
spin_chain,32,coherence,SLB M=32,4.11392,-0.5549817145,0.01327234913
spin_chain,32,coherence,SLB M=32,4.17722,-0.5511764281,0.01334677321
spin_chain,32,coherence,SLB M=32,4.24051,-0.547372281,0.0134097509
spin_chain,32,coherence,SLB M=32,4.3038,-0.5435698119,0.01346007603
spin_chain,32,coherence,SLB M=32,4.36709,-0.5397694301,0.01349688252
spin_chain,32,coherence,SLB M=32,4.43038,-0.5359714303,0.013519641
spin_chain,32,coherence,SLB M=32,4.49367,-0.5321760064,0.01352814516
spin_chain,32,coherence,SLB M=32,4.55696,-0.5283832683,0.01352249212
spin_chain,32,coherence,SLB M=32,4.62025,-0.5245932596,0.01350306011
spin_chain,32,coherence,SLB M=32,4.68354,-0.5208059695,0.01347048285
spin_chain,32,coherence,SLB M=32,4.74684,-0.5170213465,0.01342561847
spin_chain,32,coherence,SLB M=32,4.81013,-0.5132393123,0.01336951947
spin_chain,32,coherence,SLB M=32,4.87342,-0.5094597671,0.01330340084
spin_chain,32,coherence,SLB M=32,4.93671,-0.5056825977,0.01322860421
spin_chain,32,coherence,SLB M=32,5,-0.501907684,0.01314656417
spin_chain,32,coherence,SLB M=41,0,-0.75662593,8.904072273e-16
spin_chain,32,coherence,SLB M=41,0.0632911,-0.7563013117,0.001836166311
spin_chain,32,coherence,SLB M=41,0.126582,-0.755654666,0.003481617543
spin_chain,32,coherence,SLB M=41,0.189873,-0.7547197621,0.004948580264
spin_chain,32,coherence,SLB M=41,0.253165,-0.7535279769,0.006252339379
spin_chain,32,coherence,SLB M=41,0.316456,-0.7521078981,0.007409546155
spin_chain,32,coherence,SLB M=41,0.379747,-0.7504850389,0.008436530231
spin_chain,32,coherence,SLB M=41,0.443038,-0.7486816977,0.00934797366
spin_chain,32,coherence,SLB M=41,0.506329,-0.746716974,0.01015622691
spin_chain,32,coherence,SLB M=41,0.56962,-0.7446069392,0.01087128941
spin_chain,32,coherence,SLB M=41,0.632911,-0.742364942,0.01150129942
spin_chain,32,coherence,SLB M=41,0.696203,-0.7400020265,0.01205326871
spin_chain,32,coherence,SLB M=41,0.759494,-0.7375274111,0.01253376238
spin_chain,32,coherence,SLB M=41,0.822785,-0.7349489943,0.01294933936
spin_chain,32,coherence,SLB M=41,0.886076,-0.732273836,0.01330666618
spin_chain,32,coherence,SLB M=41,0.949367,-0.7295085797,0.01361234941
spin_chain,32,coherence,SLB M=41,1.01266,-0.7266597823,0.01387261687
spin_chain,32,coherence,SLB M=41,1.07595,-0.7237341361,0.01409296952
spin_chain,32,coherence,SLB M=41,1.13924,-0.7207385787,0.01427793172
spin_chain,32,coherence,SLB M=41,1.20253,-0.7176802879,0.01443095551
spin_chain,32,coherence,SLB M=41,1.26582,-0.7145665915,0.01455447687
spin_chain,32,coherence,SLB M=41,1.32911,-0.7114048036,0.01465008592
spin_chain,32,coherence,SLB M=41,1.39241,-0.7082020217,0.01471875475
spin_chain,32,coherence,SLB M=41,1.4557,-0.70496491,0.01476106329
spin_chain,32,coherence,SLB M=41,1.51899,-0.7016995001,0.01477739587
spin_chain,32,coherence,SLB M=41,1.58228,-0.6984110202,0.01476810333
spin_chain,32,coherence,SLB M=41,1.64557,-0.6951037855,0.0147336194
spin_chain,32,coherence,SLB M=41,1.70886,-0.6917811389,0.01467455389
spin_chain,32,coherence,SLB M=41,1.77215,-0.6884454627,0.01459176804
spin_chain,32,coherence,SLB M=41,1.83544,-0.6850982337,0.01448642744
spin_chain,32,coherence,SLB M=41,1.89873,-0.6817401394,0.01436003665
spin_chain,32,coherence,SLB M=41,1.96203,-0.6783712103,0.01421444621
spin_chain,32,coherence,SLB M=41,2.02532,-0.6749909838,0.01405182705
spin_chain,32,coherence,SLB M=41,2.08861,-0.671598661,0.01387462215
spin_chain,32,coherence,SLB M=41,2.1519,-0.6681932546,0.01368547436
spin_chain,32,coherence,SLB M=41,2.21519,-0.6647737238,0.0134871478
spin_chain,32,coherence,SLB M=41,2.27848,-0.6613390673,0.01328245161
spin_chain,32,coherence,SLB M=41,2.34177,-0.6578884001,0.0130741794
spin_chain,32,coherence,SLB M=41,2.40506,-0.6544209927,0.01286506139
spin_chain,32,coherence,SLB M=41,2.46835,-0.6509362879,0.01265773321
spin_chain,32,coherence,SLB M=41,2.53165,-0.647433892,0.01245471874
spin_chain,32,coherence,SLB M=41,2.59494,-0.643913556,0.01225841255
spin_chain,32,coherence,SLB M=41,2.65823,-0.6403751481,0.01207105688
spin_chain,32,coherence,SLB M=41,2.72152,-0.636818626,0.01189471803
spin_chain,32,coherence,SLB M=41,2.78481,-0.6332440086,0.01173124777
spin_chain,32,coherence,SLB M=41,2.8481,-0.6296513617,0.01158224198
spin_chain,32,coherence,SLB M=41,2.91139,-0.6260407867,0.01144900119
spin_chain,32,coherence,SLB M=41,2.97468,-0.6224124243,0.01133249453
spin_chain,32,coherence,SLB M=41,3.03797,-0.618766465,0.01123333715
spin_chain,32,coherence,SLB M=41,3.10127,-0.6151031623,0.01115178516
spin_chain,32,coherence,SLB M=41,3.16456,-0.611422856,0.01108774283
spin_chain,32,coherence,SLB M=41,3.22785,-0.6077259876,0.01104078788
spin_chain,32,coherence,SLB M=41,3.29114,-0.6040131241,0.01101020897
spin_chain,32,coherence,SLB M=41,3.35443,-0.6002849637,0.01099504556
spin_chain,32,coherence,SLB M=41,3.41772,-0.5965423468,0.01099413549
spin_chain,32,coherence,SLB M=41,3.48101,-0.592786251,0.01100615726
spin_chain,32,coherence,SLB M=41,3.5443,-0.5890177821,0.01102967036
spin_chain,32,coherence,SLB M=41,3.60759,-0.585238157,0.0110631439
spin_chain,32,coherence,SLB M=41,3.67089,-0.5814486802,0.01110498705
spin_chain,32,coherence,SLB M=41,3.73418,-0.5776507165,0.01115356776
spin_chain,32,coherence,SLB M=41,3.79747,-0.5738456624,0.01120722987
spin_chain,32,coherence,SLB M=41,3.86076,-0.570034913,0.01126430694
spin_chain,32,coherence,SLB M=41,3.92405,-0.5662198368,0.01132313989
spin_chain,32,coherence,SLB M=41,3.98734,-0.5624017453,0.0113820913
spin_chain,32,coherence,SLB M=41,4.05063,-0.5585818721,0.01143956855
spin_chain,32,coherence,SLB M=41,4.11392,-0.5547613575,0.01149404456
spin_chain,32,coherence,SLB M=41,4.17722,-0.5509412316,0.01154408266
spin_chain,32,coherence,SLB M=41,4.24051,-0.5471224072,0.01158836383
spin_chain,32,coherence,SLB M=41,4.3038,-0.5433056754,0.01162571047
spin_chain,32,coherence,SLB M=41,4.36709,-0.5394917048,0.0116551102
spin_chain,32,coherence,SLB M=41,4.43038,-0.5356810454,0.01167573616
spin_chain,32,coherence,SLB M=41,4.49367,-0.5318741291,0.0116869612
spin_chain,32,coherence,SLB M=41,4.55696,-0.5280712832,0.01168836799
spin_chain,32,coherence,SLB M=41,4.62025,-0.5242727285,0.01167975136
spin_chain,32,coherence,SLB M=41,4.68354,-0.5204785942,0.01166111572
spin_chain,32,coherence,SLB M=41,4.74684,-0.5166889242,0.01163266802
spin_chain,32,coherence,SLB M=41,4.81013,-0.5129036845,0.01159480198
spin_chain,32,coherence,SLB M=41,4.87342,-0.5091227725,0.0115480809
spin_chain,32,coherence,SLB M=41,4.93671,-0.505346027,0.01149321538
spin_chain,32,coherence,SLB M=41,5,-0.5015732364,0.01143103941
